ID,  Title,  Webindex,  Company,  Description
00180,  systems engineer defence,  72697019,  Logical Personel Solutions Ltd,  t i t l e   s y s t e m   e n g i n e e r   d e f e n c e   a e r o s p a c e   l o c a t i o n   c h e l t e n h a m   s a l a r y   b e n e f i t   c o m p a n y   c l i e n t   l e a d i n g   e n g i n e e r i n g   o r g a n i s a t i o n   i n v o l v e d   p r o d u c t i o n   d e v e l o p m e n t   s u p p o r t   h i g h   s p e c i f i c a t i o n   e l e c t r o n i c s   p r o d u c t   w o r k   d e f e n c e   m i l i t a r y   a e r o s p a c e   s e c t o r   s t r i v e   p r o v i d e   e n g i n e e r i n g   e x c e l l e n c e   c l i e n t   r o l e   d e s c r i p t i o n   c l i e n t   o p p o r t u n i t y   s y s t e m   e n g i n e e r   s u p p o r t   d e v e l o p m e n t   g e n e r a t i o n   w o r l d w i d e   i n t e g r a t e d   p o w e r   m a n a g e m e n t   d i s t r i b u t i o n   s y s t e m   d e f e n c e   s e c t o r   e x p e c t e d   p r o v i d e   s y s t e m   e n g i n e e r i n g   s u p p o r t   d e v e l o p m e n t   v e r i f i c a t i o n   p o w e r   m a n a g e m e n t   d i s t r i b u t i o n   s y s t e m   i n c l u d i n g   s a f e t y   c r i t i c a l   e l e m e n t   d u t y   i n c l u d e   d e v e l o p m e n t   s o l u t i o n   m i l i t a r y   a e r o s p a c e   i n d u s t r y   s y s t e m   e n g i n e e r i n g   a p p r o a c h   c a p t u r e   d e v e l o p   c u s t o m e r   r e q u i r e m e n t   p r o d u c t   r e q u i r e m e n t   p r o d u c t i o n   d e s i g n   s p e c i f i c a t i o n   s o l u t i o n   e n s u r i n g   d e s i g n   q u a l i t y   p e r f o r m a n c e   d e v e l o p m e n t   p r o d u c t   v e r i f i c a t i o n   p l a n   p r o c e d u r e   d e t a i l e d   p r o d u c t   i n t e g r a t i o n   v e r i f i c a t i o n   a c t i v i t y   u n d e r s t a n d i n g   p r o j e c t   s t a k e h o l d e r   a c t i v e l y   m a n a g i n g   e x p e c t a t i o n   e n s u r e   s u c c e s s f u l   p r o j e c t   d e l i v e r y   p r e p a r a t i o n   t e c h n i c a l   p r o p o s a l   i n c l u d i n g   p r e s e n t a t i o n   r e q u i r e m e n t   s k i l l   i d e a l l y   e x p e r i e n c e   e x p e r i e n c e   s y s t e m   e n g i n e e r i n g   s y s t e m   e n g i n e e r i n g   p r o c e s s   r e q u i r e m e n t   c a p t u r e   r e q u i r e m e n t   m a n a g e m e n t   e x p e r i e n c e   s t a k e h o l d e r   m a n a g e m e n t   e x p e r i e n c e   s a f e t y   c r i t i c a l   s o l u t i o n   d e v e l o p m e n t   i d e a l l y   e x p e r i e n c e d   c o o r d i n a t i o n   t e c h n i c a l   l e a d e r s h i p   p r o j e c t   t e a m   d e v e l o p   d e l i v e r   c o m p l e x   s o l u t i o n   d e v e l o p m e n t   s y s t e m   a r c h i t e c t u r a l   p r e s e n t a t i o n   m i c r o s o f t   o f f i c e   v i s i o   d o o r   c o n f i g u r a t i o n   m a n a g e m e n t   t o o l   i n f o r m a t i o n   o p p o r t u n i t y   c o n t a c t   a n d y   c o o p e r   l o g i c a l   p e r s o n n e l   s o l u t i o n   e m a i l   a n d y   v a c a n c y   a d v e r t i s e d   l o g i c a l   p e r s o n n e l   s o l u t i o n   l i m i t e d   s e r v i c e   a d v e r t i s e d   l o g i c a l   p e r s o n n e l   s o l u t i o n   l i m i t e d   e m p l o y m e n t   a g e n c y
00181,  design engineer special purpose start,  69080512,  JJ FOX,  j o b   t i t l e   d e s i g n   e n g i n e e r   c a d   s p e c i a l   p u r p o s e   p r o c e s s i n g   e q u i p m e n t   s t a r t   j j f o x   r e c r u i t i n g   d e s i g n   e n g i n e e r   j o i n   s u c c e s s f u l   m a n u f a c t u r i n g   c o m p a n y   b u s y   d r a w i n g   o f f i c e   b a s e d   s t   n e o t s   c o m p a n y   d y n a m i c   e n g i n e e r   r e a d y   c h a l l e n g e   d e s i g n i n g   w i d e   r a n g e   s p e c i a l   p u r p o s e   m a c h i n e r y   e q u i p m e n t   m e c h a n i c a l   s y s t e m   e x p e r i e n c e   d e s i g n i n g   p r o c e s s i n g   e q u i p m e n t   f o o d   p h a r m a c e u t i c a l   p a c k a g i n g   s i m i l a r   r e s p o n s i b l e   p r o d u c e   c a l c u l a t i o n   r e l a t i n g   s t r e s s   a n a l y s i s   e x p e r i e n c e   p n e u m a t i c s   a d v a n t a g e   e x p e r i e n c e   m a n u f a c t u r i n g   p r o c e s s   g a i n e d   s h o p   f l o o r   e d u c a t i o n   h n c   h i g h e r   e x p o s u r e   f a b r i c a t i o n   w e l d i n g   m i l l i n g   t u r n i n g   r e l a t e d   s u c c e s s f u l   f u l l y   c o n v e r s a n t   a u t o c a d   c a d   p a c k a g e   i d e a l l y   i n v e n t o r   s i m i l a r   s o f t w a r e   c o n s i d e r e d   c o m p a n y   o f f e r   d y n a m i c   w o r k i n g   e n v i r o n m e n t   f l o w   p r o j e c t   l a t e s t   c a d   s o f t w a r e   l a r g e   m a n u f a c t u r i n g   f a c i l i t y   p o s i t i o n   o f f e r e d   p e r m a n e n t   b a s i s   e x p e c t e d   s a l a r y   c i r c a   i d e a l l y   s t a r t   i n t e r e s t e d   s u b m i t   a p p l i c a t i o n   d e l a y   c a l l   j j f o x   i n f o r m a t i o n   e m a i l   j j f o x   d o t   k e y w o r d s   d e s i g n   e n g i n e e r   s p e c i a l   p u r p o s e   m a c h i n e r y   p r o c e s s i n g   e q u i p m e n t   p u m p   v a l v e   m e c h a n i c a l   s y s t e m   c a l c u l a t i o n   c a d   a u t o c a d   i n v e n t o r   m i l l i n g   t u r n i n g   f a b r i c a t i o n   w e l d i n g   s t r e s s   a n a l y s i s   m a c h i n e   s h o p   c a m b r i d g e s h i r e   b e d f o r d s h i r e   s t   n e o t s
00182,  audio visual project engineer,  67770798,  Unknown,  e l e c t r i c a l   c o n t r o l   e n g i n e e r   a u d i o   v i s u a l   e n g i n e e r   r e q u i r e d   c l i e n t   d e s i g n   s u p p l y   i n s t a l l   a u d i o   v i s u a l   e q u i p m e n t   s e c u r i t y   e q u i p m e n t   h v a c   c o n t r o l   l i g h t i n g   c o n t r o l   h i g h e n d   h o m e   a u t o m a t i o n   p r o d u c t   r o l e   d u t y   p r o j e c t   e n g i n e e r   l l   i n v o l v e d   i n i t i a l   d e s i g n   s t a g e   f i n a l   i n s t a l l a t i o n   p r o j e c t   m a n a g e m e n t   e x c e l l e n t   p a c k a g e   o f f e r   s u c c e s s f u l   e l e c t r i c a l   p r o j e c t   e n g i n e e r   b a s i c   s a l a r y   c o m p a n y   v e h i c l e   c l i e n t   r e q u i r e s   e l e c t r i c a l   e n g i n e e r   d e s i g n   s e l e c t   e q u i p m e n t   d o m e s t i c   c u s t o m e r   p r o j e c t   m a n a g e   i n s t a l l a t i o n   c o m p l e t i o n   i n t e r e s t i n g   v a r i e d   r o l e   r e q u i r i n g   c a n d i d a t e   p a s s i o n   t e c h n o l o g y   g o o d   e l e c t r i c a l   e n g i n e e r i n g   b a c k g r o u n d   r o l e   p r o j e c t   m a n a g e   i n s t a l l a t i o n   e q u i p m e n t   o v e r s e e   h a n d   w o r k   c u s t o m e r   u n d e r s t a n d   r e q u i r e m e n t   s e l e c t   s u i t a b l e   e q u i p m e n t   c u s t o m e r   p r o d u c e   t e c h n i c a l   d r a w i n g   l a y o u t   t r a i n i n g   p r o v i d e d   t r a v e l   u k   w o r k   m i d l a n d   s o u t h   e a s t   p a c k a g e   b a s i c   s a l a r y   d e p e n d i n g   e x p e r i e n c e   c o m p a n y   v e h i c l e   d a y   h o l i d a y   r e q u i r e m e n t   s t r o n g   e l e c t r i c a l   d e s i g n   p r o j e c t   b a c k g r o u n d   k e e n   k n o w l e d g e   i n t e r e s t   t e c h n o l o g y   l a t e s t   d e v e l o p m e n t   g o o d   c a d   a b i l i t y   p r o d u c e   t e c h n i c a l   d r a w i n g   f u l l   u k   d r i v i n g   l i c e n c e   e x p e r i e n c e   m a t c h   f o r w a r d   c v   i m m e d i a t e l y   w h i t e   r e c r u i t m e n t   a c t i n g   e m p l o y m e n t   a g e n c y   r e l a t i o n   v a c a n c y
00183,  cnc miller,  69559906,  Shorterm Group,  c n c   m i l l e r   e n g i n e e r i n g   a e r o s p a c e   l o c a t e d   n o t t i n g h a m   s a l a r y   n e g o t i a b l e   r e c r u i t i n g   s k i l l e d   e x p e r i e n c e d   a x i s   c n c   m a c h i n i s t   j o i n   n o t t i n g h a m s h i r e   b a s e d   c l i e n t   p e r m a n e n t   b a s i s   m a c h i n e   m a z a k   a x i s   m i l l i n g   m a c h i n e   c l i e n t   m a n u f a c t u r e   p r e c i s i o n   c o m p o n e n t   p r o d u c t   p r e d o m i n a n t l y   a e r o s p a c e   i n d u s t r y   c a n d i d a t e   c a p a b i l i t y   s e t   o p e r a t e   m a z a t r o l   f a n u c   c o n t r o l   a b i l i t y   w o r k   m a t e r i a l   i n c l u d i n g   m i l d   s t e e l   s t a i n l e s s   s t e e l   a l u m i n i u m   d i v e r s e   w o r k i n g   c o m p o n e n t   a d h e r e   h i g h   s t a n d a r d   t i g h t   t o l e r a n c e   w o r k i n g   p r e c i s i o n   c o m p o n e n t   r e a d   i n t e r p r e t   e n g i n e e r i n g   d r a w i n g   i d e a l l y   t i m e   s e r v e d   s h i f t   m o r n i n g   a f t e r n o o n   h o u r   h o u r   w e e k   s a l a r y   d e p e n d e n t   e x p e r i e n c e   p o s i t i o n   p e r m a n e n t   o f f e r   s t a b i l i t y   c o m p e t i t i v e   s a l a r y   a v a i l a b i l i t y   o v e r t i m e   p a y i n g   p r e m i u m   r a t e   i n s p e c t i o n   h o l i d a y   e n t i t l e m e n t   a d d i t i o n a l   b o n u s   i n t e r e s t e d   p o s i t i o n   e x c i t i n g   o p p o r t u n i t y   c o n t a c t   e x p e r i e n c e d   r e c r u i t m e n t   c o n s u l t a n t   j a m e s   h a l l   a p p l y   o n l i n e   s i m p l y   s e n d   c o p y   d a t e   c v   m a t c h   r e q u i r e m e n t   w o r k   c o n t a c t   j a m e s   h a l l   a p p l y   o n l i n e   s u c c e s s f u l   r e f e r r a l   r e w a r d e d   s p e c i a l i s t   t e c h n i c a l   r e c r u i t m e n t   a g e n c y   s u p p l y   s k i l l e d   l a b o u r   e n g i n e e r i n g   a e r o s p a c e   c o m p a n y   u k
00184,  principal wireless dsp phy architect cambridge,  70162126,  IC Software,  e x c e p t i o n a l   o p p o r t u n i t y   d s p   a l g o r i t h m   e n g i n e e r   j o i n   g l o b a l   c l i e n t   c e l l u l a r   d e v e l o p m e n t   t e a m   b a s e d   c a m b r i d g e   s e n i o r   p r i n c i p a l   l e v e l   s u c c e s s f u l   c a n d i d a t e   w o r k i n g   a l g o r i t h m   d s p   p h y s i c a l   l a y e r   g r o u p   r e s p o n s i b l e   a r c h i t e c t u r e   i m p l e m e n t a t i o n   b a s e b a n d   p r o c e s s i n g   f u n c t i o n   a d v a n c e d   c e l l u l a r   c o m m u n i c a t i o n   s y s t e m   w o r k i n g   c l o s e l y   d e s i g n   t e a m   d s p   s k i l l   e x p e r i e n c e   s o u g h t   s y s t e m   a r c h i t e c t u r e   d e v e l o p m e n t   c e l l u l a r   w i r e l e s s   c o m m u n i c a t i o n   s t a n d a r d   d e f i n i t i o n   d e s i g n   v e r i f i c a t i o n   b a s e b a n d   p r o c e s s i n g   a l g o r i t h m   c e l l u l a r   w i r e l e s s   c o m m u n i c a t i o n   s y s t e m   t a r g e t i n g   a s i c   d s p   i m p l e m e n t a t i o n   g o o d   u n d e r s t a n d i n g   g p p   s t a n d a r d   p h y s i c a l   l a y e r   s c h e d u l i n g   a s p e c t   v e r i l o g   v h d l   s y s t e m c   m a t l a b   e m a i l   c a l l   a l e x   d s p   c o n s u l t a n t   i c   s o f t w a r e   a p p l y   p r i n c i p a l   w i r e l e s s   d s p   a r c h i t e c t   c a m b r i d g e   s k i l l   d i g i t a l   s i g n a l   p r o c e s s i n g   a r c h i t e c t   s e n i o r   e n g i n e e r   s k i l l   d i g i t a l   s i g n a l   p r o c e s s i n g   d s p   a r c h i t e c t u r e   a r c h i t e c t   s y s t e m   w i r e l e s s   b a s e b a n d   a s i c   v e r i l o g   v h d l   s y s t e m c   m a t l a b   g p p   i c   s o f t w a r e   c o n t a c t   e m b e d d e d   d s p   s o f t w a r e   j o b
00185,  senior quantity surveyor,  72428168,  Rue Two Property Recruitment,  s e n i o r   q u a n t i t y   s u r v e y o r   l o n d o n   g l o b a l   p r o p e r t y   c o n s u l t a n c y   r e q u i r e m e n t   l o n d o n   c o s t   m a n a g e m e n t   t e a m   s e n i o r   q u a n t i t y   s u r v e y o r   b r o a d   s e c t o r   e x p e r i e n c e   e d u c a t i o n   c o m m e r c i a l   l e i s u r e   e m a i l
00186,  fabricator welder,  69080365,  Prime Time Recruitment,  c l i e n t   r e q u i r e m e n t   s i t e   r e s t o r a t i o n   w o r k   b a s e d   a r e a   s u c c e s s f u l   p e r s o n   e x p e r i e n c e d   f a b r i c a t i o n   w e l d i n g   c a r b o n   s t e e l   s t a i n l e s s   s t e e l   i r o n   a l u m i n i u m   s u c c e s s f u l   a p p l i c a n t   e x p e r i e n c e   o p e r a t i n g   i n d u s t r i a l   t e m p o r a r y   p e r m a n e n t   p o s i t i o n   h o l d   c u r r e n t   c a r d   h o u r   w o r k   p m   m o n d a y   f r i d a y   o v e r t i m e
00187,  manufacturing quality engineer electronics,  68548006,  Intech Recruitment Ltd,  m a n u f a c t u r i n g   q u a l i t y   e n g i n e e r   e x c e l l e n t   b e n e f i t   c a m b r i d g e s h i r e   l e a d i n g   p c b   m a n u f a c t u r e r   a s s e m b l e r   c a m b r i d g e s h i r e   r e q u i r e   s e r v i c e   e x p e r i e n c e d   m a n u f a c t u r i n g   q u a l i t y   e n g i n e e r   p e r m a n e n t   b a s i s   a s s i s t   c u r r e n t   f u t u r e   p r o j e c t   a d v i s e d   s e e k i n g   a p p l i c a t i o n   e x p e r i e n c e d   m a n u f a c t u r i n g   q u a l i t y   e n g i n e e r   e l e c t r o n i c s   b i a s   s u c c e s s f u l   m a n u f a c t u r i n g   q u a l i t y   e n g i n e e r   r e s p o n s i b l e   i m p r o v i n g   q u a l i t y   a s s u r a n c e   m a n u f a c t u r i n g   p r o c e s s   i m p r o v e m e n t   a s p e c t   p c b   m a n u f a c t u r i n g   a s s e m b l y   p c b a   i n c l u d e   o v e r s e e i n g   p e r f o r m i n g   i n s p e c t i o n   c o m p a n y   p r o d u c t   e l e c t r o n i c   a s s e m b l y   m a n a g e m e n t   c o n t r o l   r e l e v a n t   d o c u m e n t a t i o n   m a n a g i n g   n o n c o n f o r m a n c e   l i a i s i n g   r e g u l a r   b a s i s   c u s t o m e r   s u p p l i e r   p u t t i n g   p r o c e d u r e   p l a c e   r e d u c e   i s s u e   s t r o n g   q u a l i t y   a s s u r a n c e   b a s e d   b a c k g r o u n d   e l e c t r o n i c s   p r o d u c t i o n   m a n u f a c t u r i n g   a s s e m b l y   t e s t   e s s e n t i a l   r o l e   r e q u i r e d   u n d e r t a k e   e l e c t r o n i c   p c b   r o o t   a n a l y s i s   t e s t i n g   u n d e r t a k e   f a u l t f i n d i n g   p c b a   e l e c t r o m e c h a n i c a l   a s s e m b l y   o r g a n i s a t i o n   r u n   l e a n   m a n u f a c t u r i n g   c u l t u r e   e x p e c t e d   i n v o l v e d   p r o c e s s   i m p r o v e m e n t   p r o j e c t   r e l a t i o n   q u a l i t y   a s s u r a n c e   l e a n   m a n u f a c t u r i n g   s u i t a b l e   c a n d i d a t e   e d u c a t e d   h n c   e l e c t r o n i c s   s t r o n g   r e c e n t   q u a l i t y   a s s u r a n c e   e x p e r i e n c e   w o r k i n g   e l e c t r o n i c s   m a n u f a c t u r e r   p c b a   w r i t t e n   p r a c t i c a l   t e s t   i n t e r v i e w   s t a g e   d e t e r m i n e   e l e c t r o n i c s   e x p e r i e n c e   r o l e   i n v o l v e   s u p e r v i s o r y   r e s p o n s i b i l i t y   d e t e r m i n e d   m i n i m u m   b a c k g r o u n d   r e q u i r e d   y e a r   p r a c t i c a l   w o r k   e x p e r i e n c e   e l e c t r o n i c   p c b a   m a n u f a c t u r i n g   e n v i r o n m e n t   a b i l i t y   u n d e r t a k e   r o o t   a n a l y s i s   f a u l t f i n d i n g   e l e c t r o n i c   p c b   e l e c t r o n i c   a s s e m b l y   s u g g e s t   p r o c e s s   i m p r o v e m e n t   p r a c t i c a l   w o r k   e x p e r i e n c e   q u a l i t y   m a n u f a c t u r i n g   p r o d u c t i o n   e n g i n e e r   e l e c t r o n i c s   m a n u f a c t u r i n g   a s s e m b l y   e n v i r o n m e n t   e x p e r i e n c e d   m a n a g i n g   q u a l i t y   d a t a   n o n c o n f o r m a n c e   e d u c a t e d   h n c   e l e c t r o n i c s   m i n i m a l   e l e c t r o n i c s   t e s t   i n t e r v i e w   i n f o r m a t i o n   a p p l y   p o s i t i o n   s e n d   c v   c o v e r i n g   e m a i l   e x p l a i n   f e e l   c o n s i d e r e d   p o s t   s e n d i n g   c v   e x p l i c i t l y   c o n s e n t i n g   p r o c e s s i n g   p e r s o n a l   d a t a   c o m p u t e r   d a t a b a s e   p u r p o s e   e v a l u a t i n g   a p p l i c a t i o n   e m p l o y m e n t   p r o c e s s i n g   c a r r i e d   a c c o r d a n c e   u k   d a t a   p r o t e c t i o n   a c t   a p p l y i n g   r o l e   c o n s e n t   f i n d i n g   w o r k   b e h a l f   c v   c l i e n t   s t a t e   i n t e c h   r e c r u i t m e n t   a c t   e m p l o y m e n t   a g e n c y   p e r m a n e n t   p o s i t i o n   e m p l o y m e n t   b u s i n e s s   t e m p o r a r y   c o n t r a c t   p o s i t i o n   s k i l l   w o r d   q u a l i t y   q a   a s s u r a n c e   e l e c t r o n i c   t e s t   i n s p e c t i o n   s u p p l i e r   a u d i t   e n g i n e e r   r o o t   r o u t e   a n a l y s i s   p c b   p r i n t e d   c i r c u i t   b o a r d   p c b a   n i c   m o t h e r b o a r d   c i r c u i t   m a n u f a c t u r i n g   p r o d u c t i o n   t e c h n i c i a n   a s s e m b l y   e n g i n e e r   n o t e   c a l l   r e c o r d e d   t r a i n i n g   q u a l i t y   b u s i n e s s   p u r p o s e
00188,  field sales engineer southern central scotland,  68705166,  Redline Group Ltd,  f i e l d   s a l e   e x e c u t i v e   r e q u i r e d   j o i n   f a s t   g r o w i n g   u k   m a n u f a c t u r e r   a d v a n c e d   r e n e w a b l e   e n e r g y   s o l u t i o n   p r o v i d e d   a r r a y   m a r k e t   s e c t o r   c l i e n t   t o p   f a s t e s t   g r o w i n g   b u s i n e s s   u k   y e a r   v a c a n c y   d u e   c o n t i n u e d   g r o w t h   c o v e r i n g   s o u t h e r n   c e n t r a l   s c o t l a n d   t e r r i t o r y   h o m e   b a s e d   r o l e   d a y   w e e k   o f f i c e   g l a s g o w   o t e   c o m p a n y   c a r   a l l o w a n c e   f i e l d   s a l e   e x e c u t i v e   r e s p o n s i b l e   b u s i n e s s   a b i l i t y   a c c o u n t   m a n a g e m e n t   s k i l l   l e a d   g e n e r a t i o n   v i s i t i n g   c l i e n t   n e g o t i a t i o n   f i e l d   s a l e   e x e c u t i v e   e x p e r i e n c e   s e l l i n g   h i g h   e q u i p m e n t   m a r k e t   l a n d   o w n e r   d e s i r e d   c o v e r i n g   t e r r i t o r y   e x p e r i e n c e   d e v e l o p i n g   m e a n i n g f u l   r e l a t i o n s h i p   c l i e n t   i n t e r e s t e d   f i e l d   s a l e   e x e c u t i v e   v a c a n c y   c o v e r i n g   s o u t h e r n   c e n t r a l   s c o t l a n d   t e r r i t o r y   h o m e   b a s e d   r o l e   d a y   w e e k   o f f i c e   g l a s g o w   o t e   c o m p a n y   c a r   a l l o w a n c e   e m a i l   c v   c a l l   q u o t i n g   r e f e r e n c e   j o b   o r i g i n a l l y   p o s t e d   w w w   t o t a l j o b s   j o b s e e k i n g   j o b
00189,  senior manufacturing engineer,  70250035,  Edwards & Pearce,  s e n i o r   m a n u f a c t u r i n g   e n g i n e e r   l o c a t i o n   h u l l   s a l a r y   b e n e f i t   c o m p a n y   i n f o r m a t i o n   l e a d i n g   l o c a l   m a n u f a c t u r i n g   c o m p a n y   d e g r e e   e n g i n e e r i n g   m a n u f a c t u r i n g   d i s c i p l i n e   g o o d   k n o w l e d g e   p r o c e s s   i m p r o v e m e n t   p r o v e n   a b i l i t y   p l a n   o r g a n i s e   s t r o n g   c a d   s k i l l   p r e f e r r e d   s t r o n g   u n d e r s t a n d i n g   l e a n   t e c h n i q u e   i d e a l l y   k n o w l e d g e   d e s i r e   d r i v e   c h a n g e   p r e v i o u s   e x p e r i e n c e   i m p l e m e n t i n g   p r o c e s s   p r o d u c t   k n o w l e d g e   w o r k   s t u d y   f a m i l i a r   p l c   s y s t e m   r o l e   i n f o r m a t i o n   s e n i o r   m a n u f a c t u r i n g   e n g i n e e r   a c c o u n t a b l e   a s s i s t i n g   d e v e l o p m e n t   p r o d u c t i o n   p r o c e s s   b u s i n e s s   c o v e r   c o s t   e n g i n e e r i n g   f a c i l i t y   a s s i s t   i m p l e m e n t a t i o n   p r o d u c t   s y s t e m   t o o l i n g   r e q u i r e m e n t   o v e r s e e   m a c h i n i n g   t o o l   r o o m   p a r t   p o s i t i o n   p r o a c t i v e   g o o d   u n d e r s t a n d i n g   l e a n   q u a l i t y   c o n c e r n   b u s i n e s s   a p p l y   r o l e   f o r w a r d   c v   p r e f e r a b l y   m i c r o s o f t   w o r d   f o r m a t   h u l l e d w a r d s a n d p e a r c e   u k   r e c r u i t m e n t   c o n s u l t a n c y   e d w a r d   p e a r c e   p r o f e s s i o n a l   r e c r u i t m e n t   c o n s u l t a n c y   e s t a b l i s h e d   e m p l o y   a p p r o x   s t a f f   o f f i c e   d o n c a s t e r   h u l l   e d w a r d   p e a r c e   o p e r a t e s   s t r i c t   e t h i c a l   c o d e   a i m   o f f e r   c a n d i d a t e   c l i e n t   h i g h e s t   l e v e l   p r o f e s s i o n a l i s m   c u s t o m e r   s e r v i c e   e d w a r d   p e a r c e   s t r o n g   c l i e n t   b a s e   i n c o r p o r a t i n g   l a r g e   g r o u p   s m e ' s   m a n u f a c t u r i n g   s e r v i c e   s e c t o r   p r e f e r r e d   s u p p l i e r   l i s t   n u m b e r   b l u e   c h i p   o r g a n i s a t i o n   j o b   o r i g i n a l l y   p o s t e d   w w w   t o t a l j o b s   j o b s e e k i n g   j o b
00190,  multiskilled maintenance engineer leading manufacturing group,  71902193,  ETS Consulting,  c o n t i n e n t a l   s h i f t   p a t t e r n   n i g h t   d a y   b a s e d   h i g h l y   r e g a r d e d   m a n u f a c t u r i n g   g r o u p   c o m p a n y   c l i e n t   h i g h l y   p r o f i t a b l e   r o b u s t   c o m p a n y   s t r e n g t h e n   m a i n t e n a n c e   t e a m   c a n d i d a t e   r e s p o n s i b l e   m a i n t a i n i n g   i m p r o v i n g   m a n u f a c t u r i n g   e q u i p m e n t   s e r v i c e   p r o v i d e   s t a b l e   m a n u f a c t u r i n g   p r o c e s s   r e s p o n s i b l e   m o n i t o r i n g   a d j u s t i n g   p r o c e s s   p a r a m e t e r   r e q u i r e d   a c c o r d a n c e   t p m   p r o c e d u r e   i d e n t i f y   r o o t   e q u i p m e n t   f a i l u r e   i m p l e m e n t   r o b u s t   a p p l y i n g   t e c h n i c a l   p r o c e s s   c a p a b l e   m e t h o d   c o n s i s t e n t   b a s i s   s u c c e s s f u l   c a n d i d a t e   t r u e   m u l t i s k i l l e d   b a c k g r o u n d   e l e c t r i c a l   h y d r a u l i c s   b a c k g r o u n d   i n c l u d i n g   p l c   f a u l t f i n d i n g   s i e m e n s   a b b   r o b o t i c s   p r o g r a m m i n g   m o u l d i n g   p r o c e s s   p l a s t i c   w e l d i n g   e x p e r i e n c e   u n r i v a l l e d   o p p o r t u n i t y   j o i n   m a r k e t   l e a d i n g   m a n u f a c t u r e r   a u t o m o t i v e   s e c t o r   p r o v i d e   o n g o i n g   d e v e l o p m e n t   a b i l i t y   t e c h n i c a l l y   c h a l l e n g i n g   w o r k   d e s i r e   i n t e r e s t e d   r o l e   s e n d   c o p y   c u r r e n t   c v   d e t a i l   p r o v i d e d   i n t e r v i e w   h e l d   l o c a l l y   c o m p a n y   r e c r u i t   r o l e   e t s   c o n s u l t i n g   r e c r u i t m e n t   s p e c i a l i s t   s p e c i f i c   a r e a   e x p e r t i s e   m a n u f a c t u r i n g   t e c h n i c a l   e n g i n e e r i n g   m a r k e t   p l a c e   l i v e   v a c a n c y   m a n a g e d   e t s   c o n s u l t i n g   l i m i t e d   r e c r u i t m e n t   s p e c i a l i s t   s p e c i f i c   a r e a   e x p e r t i s e   m a n u f a c t u r i n g   t e c h n i c a l   e n g i n e e r i n g   m a r k e t   p l a c e   e t s   c o n s u l t i n g   l i m i t e d   a c t   e m p l o y m e n t   b u s i n e s s   e m p l o y m e n t   a g e n c y   r e g i s t e r e d   e n g l a n d   w a l e   e t s   c o n s u l t i n g   l i m i t e d   r e g i s t e r e d   r e g i s t e r e d   o f f i c e   a d d r e s s   b r o a d   s t r e e t   s a l f o r d   c o n s u l t a n t   c o n t a c t   r e l a t i o n   r o l e   a w a r e   p a r t   r e g i s t r a t i o n   p r o c e s s   r e q u i r e d   p r o v i d e   e t s   c o n s u l t i n g   p r o o f   i d e n t i t y   p r o o f   e l i g i b i l i t y   w o r k   u n i t e d   k i n g d o m
00191,  maintenance electrician,  69747537,  Brookstreet UK,  c l i e n t   e x p e r i e n c e d   m a i n t e n a n c e   e l e c t r i c i a n   j o i n   t e a m   s k i l l e d   t e c h n i c i a n   p r o v i d i n g   m a i n t e n a n c e   s e r v i c e   c u s t o m e r   p o r t s m o u t h   s o u t h   e n g l a n d   s u c c e s s f u l   a p p l i c a n t   e x p e r i e n c e   i n s t a l l a t i o n   s e r v i c e   r e p a i r   i n d u s t r i a l   p r o d u c t i o n   m a c h i n e r y   e q u i p m e n t   p l a n t   s e r v i c e   p r o d u c t i o n   i n d u s t r i a l   e n v i r o n m e n t   a p p l i c a n t   h a p p y   r o a d   v a r i e t y   d a y   d a y   w o r k   l i f e   s e c u r i t y   c l e a r a n c e   n e e d e d   c o m p l e t e   s u c c e s s f u l   a p p l i c a n t   o v e r t i m e   i n d u c t i o n   t r a i n i n g   c o m p a n y   v a n   d a y   h o l i d a y   p e n s i o n   s c h e m e
